ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
10017,Manhattan,Gramercy Park and Murray Hill,2006,"$3,708,987,000 ","15,386","$241,062 ",,,,,,,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.775297427
10017,Manhattan,Gramercy Park and Murray Hill,2007,"$4,136,303,000 ","15,557","$265,881 ",,,,,,,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.814177726
10017,Manhattan,Gramercy Park and Murray Hill,2008,"$3,540,568,000 ","15,803","$224,044 ",,,,,,,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.864171284
10017,Manhattan,Gramercy Park and Murray Hill,2009,"$3,113,012,000 ","14,400","$216,181 ",,,,,,,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.795408667
10017,Manhattan,Gramercy Park and Murray Hill,2010,"$3,438,505,000 ","14,929","$230,324 ",,,,,,,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.725107365
10017,Manhattan,Gramercy Park and Murray Hill,2011,"$3,723,087,000 ","15,328","$242,895 ","$105,974.00 ","$157,961.00 ","$1,033.43 ",77%,3.70%,19.20%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.729069888
10017,Manhattan,Gramercy Park and Murray Hill,2012,"$4,560,536,000 ","11,640","$391,799 ","$108,250.00 ","$166,033.00 ","$1,016.26 ",78.20%,3.50%,18.10%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.742752748
10017,Manhattan,Gramercy Park and Murray Hill,2013,"$4,079,743,000 ","11,870","$343,702 ","$100,652.00 ","$157,023.00 ","$1,082.31 ",77.70%,3.40%,18.70%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.818790978
10017,Manhattan,Gramercy Park and Murray Hill,2014,"$4,575,496,000 ","12,060","$379,394 ","$102,165.00 ","$161,962.00 ","$1,170.72 ",77.90%,2.90%,19.10%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.913457301
10017,Manhattan,Gramercy Park and Murray Hill,2015,"$5,231,429,000 ","12,280","$426,012 ","$106,421.00 ","$160,725.00 ","$1,269.86 ",78.10%,2.70%,19.10%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493,"10022, 10036, 10018, 10016",0.976168525
10018,Manhattan,Chelsea and Clinton,2001,"$1,205,099,000 ","2,501","$481,847 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",
10018,Manhattan,Chelsea and Clinton,2002,"$1,069,935,000 ","2,722","$393,069 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",
10018,Manhattan,Chelsea and Clinton,2004,"$1,424,687,000 ","3,963","$359,497 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.454351488
10018,Manhattan,Chelsea and Clinton,2005,"$2,147,488,000 ","4,251","$505,172 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.495835673
10018,Manhattan,Chelsea and Clinton,2006,"$2,019,575,000 ","4,262","$473,856 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.590117911
10018,Manhattan,Chelsea and Clinton,2007,"$2,475,287,000 ","4,393","$563,462 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.664841849
10018,Manhattan,Chelsea and Clinton,2008,"$1,662,539,000 ","4,416","$376,481 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.679066068
10018,Manhattan,Chelsea and Clinton,2009,"$1,775,674,000 ","5,190","$342,134 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.639809096
10018,Manhattan,Chelsea and Clinton,2010,"$2,897,131,000 ","5,936","$488,061 ",,,,,,,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.617864496
10018,Manhattan,Chelsea and Clinton,2011,"$2,184,827,000 ","6,081","$359,287 ","$84,850.00 ","$126,491.00 ","$1,155.00 ",69.60%,4%,26.50%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.648512072
10018,Manhattan,Chelsea and Clinton,2012,"$3,043,218,000 ","6,070","$501,354 ","$87,813.00 ","$125,824.00 ","$1,282.00 ",72.20%,4.60%,23.10%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.719820326
10018,Manhattan,Chelsea and Clinton,2013,"$2,550,416,000 ","6,230","$409,377 ","$104,635.00 ","$139,891.00 ","$1,391.33 ",77.50%,4.30%,18.20%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.781209059
10018,Manhattan,Chelsea and Clinton,2014,"$2,787,956,000 ","6,260","$445,360 ","$100,298.00 ","$141,782.00 ","$1,513.33 ",75.50%,3.60%,20.80%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.849709901
10018,Manhattan,Chelsea and Clinton,2015,"$2,538,189,000 ","6,470","$392,301 ","$105,500.00 ","$144,419.00 ","$1,734.42 ",77%,3.60%,19.40%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114,"10036, 10017, 10001, 10016",0.910563503
10019,Manhattan,Chelsea and Clinton,2001,"$3,242,380,000 ","18,095","$179,187 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2002,"$2,734,675,000 ","17,647","$154,965 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2004,"$4,234,270,000 ","23,878","$177,329 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2005,"$4,370,883,000 ","23,320","$187,431 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2006,"$5,023,096,000 ","23,780","$211,232 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2007,"$5,683,284,000 ","25,685","$221,269 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2008,"$4,846,207,000 ","24,515","$197,683 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2009,"$4,881,738,000 ","24,137","$202,251 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",
10019,Manhattan,Chelsea and Clinton,2010,"$4,773,211,000 ","24,294","$196,477 ",,,,,,,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",0.625601068
10019,Manhattan,Chelsea and Clinton,2011,"$5,955,870,000 ","24,677","$241,353 ","$79,508.00 ","$134,360.00 ","$1,121.06 ",69.70%,5.10%,25.10%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",0.680242216
10019,Manhattan,Chelsea and Clinton,2012,"$7,165,250,000 ","24,510","$292,340 ","$80,519.00 ","$134,048.00 ","$1,109.86 ",69.90%,5%,25.10%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",0.756796901
10019,Manhattan,Chelsea and Clinton,2013,"$6,040,781,000 ","24,200","$249,619 ","$84,424.00 ","$135,288.00 ","$1,207.22 ",68.60%,5%,26.40%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",0.848320684
10019,Manhattan,Chelsea and Clinton,2014,"$7,197,519,000 ","24,490","$293,896 ","$90,174.00 ","$137,685.00 ","$1,400.54 ",69.10%,4.50%,26.30%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",0.991714394
10019,Manhattan,Chelsea and Clinton,2015,"$7,435,163,000 ","24,850","$299,202 ","$94,022.00 ","$144,753.00 ","$1,490.55 ",69.40%,4.20%,26.50%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169,"10023, 10022, 10036",1.019396612
10021,Manhattan,Upper East Side,2001,"$378,043,000 ",695,"$543,947 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",
10021,Manhattan,Upper East Side,2002,"$299,277,000 ",593,"$504,683 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",
10021,Manhattan,Upper East Side,2004,"$16,371,540,000 ","56,726","$288,607 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.662704045
10021,Manhattan,Upper East Side,2005,"$18,872,825,000 ","56,190","$335,875 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.673409037
10021,Manhattan,Upper East Side,2006,"$18,706,424,000 ","52,522","$356,164 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",
10021,Manhattan,Upper East Side,2007,"$16,765,584,000 ","33,813","$495,832 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.815057961
10021,Manhattan,Upper East Side,2008,"$12,127,711,000 ","29,820","$406,697 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.873610125
10021,Manhattan,Upper East Side,2009,"$12,244,041,000 ","26,305","$465,464 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.769990537
10021,Manhattan,Upper East Side,2010,"$11,681,026,000 ","24,893","$469,249 ",,,,,,,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.678429125
10021,Manhattan,Upper East Side,2011,"$10,170,458,000 ","24,382","$417,130 ","$109,343.00 ","$203,545.00 ","$1,057.58 ",67.50%,2.40%,30.10%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.700596225
10021,Manhattan,Upper East Side,2012,"$12,433,132,000 ","24,030","$517,400 ","$106,236.00 ","$203,047.00 ","$1,075.08 ",65.80%,2.90%,31.30%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.732835318
10021,Manhattan,Upper East Side,2013,"$11,744,436,000 ","23,860","$492,223 ","$107,907.00 ","$208,019.00 ","$1,150.58 ",66%,3.20%,30.70%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.807802475
10021,Manhattan,Upper East Side,2014,"$12,181,504,000 ","24,090","$505,666 ","$109,398.00 ","$204,533.00 ","$1,249.25 ",67.40%,2.50%,30.10%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.91846507
10021,Manhattan,Upper East Side,2015,"$13,597,373,000 ","24,180","$562,340 ","$115,076.00 ","$218,180.00 ","$1,295.42 ",68.40%,2.10%,29.50%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751,"10075, 10065",0.974247405
10022,Manhattan,Gramercy Park and Murray Hill,2001,"$6,052,573,000 ","15,259","$396,656 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2002,"$4,880,541,000 ","14,241","$342,711 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2004,"$6,145,336,000 ","21,207","$289,779 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2005,"$7,579,158,000 ","20,894","$362,743 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2006,"$8,478,111,000 ","21,109","$401,635 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2007,"$10,510,474,000 ","21,592","$486,776 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2008,"$8,059,559,000 ","20,815","$387,200 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2009,"$7,404,273,000 ","19,702","$375,813 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2010,"$9,583,353,000 ","20,188","$474,705 ",,,,,,,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2011,"$8,031,973,000 ","20,293","$395,800 ","$109,625.00 ","$201,941.00 ","$1,072.93 ",66.70%,3.70%,29.60%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2012,"$8,354,121,000 ","19,710","$423,852 ","$106,888.00 ","$202,981.00 ","$1,044.89 ",66.90%,4.50%,28.60%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2013,"$10,036,729,000 ","19,780","$507,418 ","$109,019.00 ","$214,340.00 ","$1,065.13 ",67%,4.70%,28.40%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2014,"$12,325,088,000 ","20,130","$612,275 ","$115,604.00 ","$221,140.00 ","$1,167.60 ",66.50%,3.70%,29.70%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",
10022,Manhattan,Gramercy Park and Murray Hill,2015,"$10,414,140,000 ","20,230","$514,787 ","$126,378.00 ","$234,492.00 ","$1,258.90 ",67.30%,3.20%,29.40%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948,"10065, 10019, 10017",1.040941152
10023,Manhattan,Upper West Side,2001,"$6,069,209,000 ","27,379","$221,674 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",
10023,Manhattan,Upper West Side,2002,"$5,271,190,000 ","26,289","$200,509 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",
10023,Manhattan,Upper West Side,2004,"$6,581,417,000 ","34,761","$189,333 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.640061162
10023,Manhattan,Upper West Side,2005,"$7,609,861,000 ","33,970","$224,017 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.64872579
10023,Manhattan,Upper West Side,2006,"$8,755,058,000 ","34,137","$256,468 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.737716616
10023,Manhattan,Upper West Side,2007,"$10,546,575,000 ","35,385","$298,052 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.782619776
10023,Manhattan,Upper West Side,2008,"$9,077,068,000 ","34,334","$264,375 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.828134557
10023,Manhattan,Upper West Side,2009,"$8,728,258,000 ","34,139","$255,668 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.742558614
10023,Manhattan,Upper West Side,2010,"$9,253,397,000 ","34,540","$267,904 ",,,,,,,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.611684532
10023,Manhattan,Upper West Side,2011,"$9,262,132,000 ","34,598","$267,707 ","$105,260.00 ","$191,790.00 ","$1,120.58 ",66.60%,4.20%,29.30%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.636905734
10023,Manhattan,Upper West Side,2012,"$10,930,729,000 ","34,110","$320,455 ","$105,311.00 ","$182,002.00 ","$1,158.00 ",65.20%,4.40%,30.30%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.695944114
10023,Manhattan,Upper West Side,2013,"$10,708,893,000 ","33,900","$315,897 ","$103,534.00 ","$183,329.00 ","$1,266.33 ",65.70%,4.20%,30.10%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.756204665
10023,Manhattan,Upper West Side,2014,"$12,398,465,000 ","33,720","$367,689 ","$111,265.00 ","$185,157.00 ","$1,396.42 ",66%,4.20%,29.80%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.838267007
10023,Manhattan,Upper West Side,2015,"$12,106,043,000 ","34,100","$355,016 ","$111,478.00 ","$188,600.00 ","$1,486.17 ",66.40%,3.40%,30.20%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607,"10024, 10019",0.928149288
10024,Manhattan,Upper West Side,2001,"$5,854,138,000 ","26,000","$225,159 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",
10024,Manhattan,Upper West Side,2002,"$5,376,912,000 ","25,138","$213,896 ",,,,,,,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428,"10025, 10023",
