ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
10023,Manhattan,Upper West Side,2015,"$111,478.00","$188,600.00","$1,486.17",66.40%,3.40%,30.2%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607
10024,Manhattan,Upper West Side,2011,"$111,582.00","$194,581.00","$1,046.58",68.7%,3.7%,27.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428
10024,Manhattan,Upper West Side,2012,"$110,091.00","$199,262.00","$1,094.83",68.7%,3.3%,28%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428
10024,Manhattan,Upper West Side,2013,"$109,956.00","$194,424.00","$1,189.33",67.4%,4%,28.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428
10024,Manhattan,Upper West Side,2014,"$109,784.00","$195,208.00","$1,299.50",68%,3.4%,28.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428
10024,Manhattan,Upper West Side,2015,"$113,839.00","$202,005.00","$1,356.75",68.90%,2.70%,28.4%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1",2,3,19.047,0.9,40.798452,-73.974428
10025,Manhattan,Upper West Side,2011,"$64,592.00","$115,200.00",$879.33,58.6%,4.6%,36.8%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622
10025,Manhattan,Upper West Side,2012,"$68,463.00","$118,312.00",$929.00,58.8%,5%,36.1%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622
10025,Manhattan,Upper West Side,2013,"$68,516.00","$119,878.00","$1,027.75",58.5%,5.6%,35.8%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622
10025,Manhattan,Upper West Side,2014,"$71,865.00","$120,674.00","$1,132.67",58.5%,5.4%,36.1%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622
10025,Manhattan,Upper West Side,2015,"$74,065.00","$124,739.00","$1,196.08",59.90%,5.20%,34.9%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2",5,6,7.799,0.8,40.798601,-73.966622
10026,Manhattan,Central Harlem,2011,"$39,574.00","$64,751.00",$625.00,54.90%,6.00%,39.10%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681
10026,Manhattan,Central Harlem,2012,"$42,058.00","$67,351.00",$635.00,56.40%,5.20%,38.30%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681
10026,Manhattan,Central Harlem,2013,"$43,107.00","$69,653.00",$696.00,55.40%,5.00%,39.50%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681
10026,Manhattan,Central Harlem,2014,"$47,318.00","$76,406.00",$796.25,0.551%,0.045%,0.404%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681
10026,Manhattan,Central Harlem,2015,"$47,264.00","$79,815.00",$895.25,56.20%,5.40%,38.40%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3",9,1,31.399,0.3,40.802381,-73.952681
10027,Manhattan,Central Harlem,2011,"$35,157.00","$62,340.00",$645.76,48.80%,4.10%,47.00%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306
10027,Manhattan,Central Harlem,2012,"$35,694.00","$63,216.00",$708.94,48.8%,4%,47.1%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306
10027,Manhattan,Central Harlem,2013,"$37,872.00","$67,382.00",$779.83,49.30%,4.10%,46.60%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306
10027,Manhattan,Central Harlem,2014,"$40,013.00","$70,220.00",$857.82,0.492%,0.041%,0.467%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306
10027,Manhattan,Central Harlem,2015,"$40,782.00","$70,034.00",$943.60,49.20%,3.50%,47.30%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3",18,4,27.973,0.9,40.811407,-73.95306
10028,Manhattan,Upper East Side,2011,"$107,885.00","$202,861.00","$1,144.24",71.9%,4%,24.1%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509
10028,Manhattan,Upper East Side,2012,"$107,976.00","$197,348.00",$966.10,70.9%,4.3%,24.7%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509
10028,Manhattan,Upper East Side,2013,"$104,638.00","$193,882.00","$1,257.81",70.3%,4.2%,25.5%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509
10028,Manhattan,Upper East Side,2014,"$115,485.00","$203,702.00","$1,180.17",71.8%,3.5%,24.7%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509
10028,Manhattan,Upper East Side,2015,"$114,939.00","$203,678.00","$1,316.37",71.6%,3.1%,47.3%,Y,2,"86 St, 86 St",3,"4, 5, Q",1,0,14.938,0.3,40.776441,-73.953509
10029,Manhattan,East Harlem,2011,"$31,851.00","$58,637.00",$717.17,50.2%,7.7%,42.1%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397
10029,Manhattan,East Harlem,2012,"$31,254.00","$58,163.00",$741.67,51%,7.3%,41.7%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397
10029,Manhattan,East Harlem,2013,"$31,888.00","$61,307.00",$770.83,51%,7.5%,41.5%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397
10029,Manhattan,East Harlem,2014,"$31,446.00","$60,941.00",$860.67,49.5%,7.1%,43.4%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397
10029,Manhattan,East Harlem,2015,"$31,350.00","$60,756.00",$860.08,50.5%,7%,25.3%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6,12,10,28.68,0.8,40.791763,-73.94397
10030,Manhattan,Central Harlem,2011,"$29,063.00","$49,605.00",$509.42,52.6%,8.6%,38.8%,N,1,135 St,1,42769,6,3,2.84,0.3,40.818267,-73.942856
10030,Manhattan,Central Harlem,2012,"$30,674.00","$51,924.00",$498.17,51.2%,9.9%,38.9%,N,1,135 St,1,42769,6,3,2.84,0.3,40.818267,-73.942856
10030,Manhattan,Central Harlem,2013,"$31,925.00","$53,814.00",$540.25,53.2%,9.3%,37.5%,N,1,135 St,1,42769,6,3,2.84,0.3,40.818267,-73.942856
10030,Manhattan,Central Harlem,2014,"$32,561.00","$52,572.00",$555.33,50.7%,12.2%,37.1%,N,1,135 St,1,42769,6,3,2.84,0.3,40.818267,-73.942856
10030,Manhattan,Central Harlem,2015,"$33,196.00","$53,229.00",$599.08,54.6%,10.9%,42.5%,N,1,135 St,1,42769,6,3,2.84,0.3,40.818267,-73.942856
10031,Manhattan,Inwood and Washington Heights,2011,"$36,188.00","$58,887.00",$506.08,57.9%,6.1%,35.9%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045
10031,Manhattan,Inwood and Washington Heights,2012,"$36,495.00","$57,178.00",$506.42,57.8%,7.1%,35%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045
10031,Manhattan,Inwood and Washington Heights,2013,"$37,655.00","$57,606.00",$544.33,57.5%,7.5%,35%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045
10031,Manhattan,Inwood and Washington Heights,2014,"$38,338.00","$56,188.00",$591.00,57.9%,7.4%,34.6%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045
10031,Manhattan,Inwood and Washington Heights,2015,"$39,774.00","$56,924.00",$651.25,60.5%,7.2%,34.5%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1",7,4,7.343,0.7,40.825288,-73.950045
10032,Manhattan,Inwood and Washington Heights,2011,"$35,079.00","$49,433.00",$463.58,53.2%,10.1%,36.6%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1",10,2,8.231,0.7,40.838815,-73.942836
10032,Manhattan,Inwood and Washington Heights,2012,"$36,095.00","$49,436.00",$445.33,52.5%,10%,37.5%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1",10,2,8.231,0.7,40.838815,-73.942836
10032,Manhattan,Inwood and Washington Heights,2013,"$34,568.00","$49,378.00",$476.75,51.9%,10%,38.1%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1",10,2,8.231,0.7,40.838815,-73.942836
10032,Manhattan,Inwood and Washington Heights,2014,"$35,979.00","$49,670.00",$520.58,53.3%,8.7%,38%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1",10,2,8.231,0.7,40.838815,-73.942836
10032,Manhattan,Inwood and Washington Heights,2015,"$37,280.00","$52,050.00",$588.33,55.1%,8.2%,32.3%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1",10,2,8.231,0.7,40.838815,-73.942836
10033,Manhattan,Inwood and Washington Heights,2011,"$40,625.00","$61,086.00",$439.75,56.9%,8.7%,34.2%,Y,3,"181 St, 175 St, 181 St",2,"A, 1",3,1,8.714,0.6,40.850545,-73.933983
10033,Manhattan,Inwood and Washington Heights,2012,"$41,352.00","$63,000.00",$423.58,56.9%,9.4%,33.5%,Y,3,"181 St, 175 St, 181 St",2,"A, 1",3,1,8.714,0.6,40.850545,-73.933983
10033,Manhattan,Inwood and Washington Heights,2013,"$41,556.00","$62,147.00",$442.50,56.1%,10.5%,33.2%,Y,3,"181 St, 175 St, 181 St",2,"A, 1",3,1,8.714,0.6,40.850545,-73.933983
10033,Manhattan,Inwood and Washington Heights,2014,"$44,595.00","$65,125.00",$482.00,57.5%,9.7%,32.7%,Y,3,"181 St, 175 St, 181 St",2,"A, 1",3,1,8.714,0.6,40.850545,-73.933983
10033,Manhattan,Inwood and Washington Heights,2015,"$44,933.00","$64,437.00",$541.75,58%,9.3%,36.7%,Y,3,"181 St, 175 St, 181 St",2,"A, 1",3,1,8.714,0.6,40.850545,-73.933983
10034,Manhattan,Inwood and Washington Heights,2011,"$42,919.00","$55,286.00",$443.83,61.6%,9.2%,29.2%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1",3,1,21.833,1.1,40.867076,-73.924312
10034,Manhattan,Inwood and Washington Heights,2012,"$43,049.00","$57,328.00",$412.58,61%,10.1%,28.9%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1",3,1,21.833,1.1,40.867076,-73.924312
10034,Manhattan,Inwood and Washington Heights,2013,"$41,171.00","$57,323.00",$462.50,58.8%,11.4%,29.9%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1",3,1,21.833,1.1,40.867076,-73.924312
10034,Manhattan,Inwood and Washington Heights,2014,"$42,522.00","$58,725.00",$515.50,57.7%,11.5%,30.7%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1",3,1,21.833,1.1,40.867076,-73.924312
10034,Manhattan,Inwood and Washington Heights,2015,"$42,581.00","$59,635.00",$511.50,57.1%,10.6%,32.7%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1",3,1,21.833,1.1,40.867076,-73.924312
10035,Manhattan,East Harlem,2011,"$26,365.00","$45,516.00",$599.33,43.3%,7.3%,49.2%,Y,1,125 St,1,42830,24,6,455.774,1.4,40.795455,-73.929655
10035,Manhattan,East Harlem,2012,"$26,214.00","$46,939.00",$607.58,43.5%,6.5%,50%,Y,1,125 St,1,42830,24,6,455.774,1.4,40.795455,-73.929655
10035,Manhattan,East Harlem,2013,"$24,533.00","$46,385.00",$641.50,42%,6.3%,51.7%,Y,1,125 St,1,42830,24,6,455.774,1.4,40.795455,-73.929655
10035,Manhattan,East Harlem,2014,"$26,764.00","$46,813.00",$720.42,45.5%,5.8%,48.7%,Y,1,125 St,1,42830,24,6,455.774,1.4,40.795455,-73.929655
10035,Manhattan,East Harlem,2015,"$27,424.00","$47,759.00",$785.83,46.6%,5.4%,32.1%,Y,1,125 St,1,42830,24,6,455.774,1.4,40.795455,-73.929655
10036,Manhattan,Chelsea and Clinton,2011,"$62,997.00","$101,421.00","$1,083.48",70.3%,7.6%,22%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S",3,3,2.087,0.4,40.75926,-73.98986
10036,Manhattan,Chelsea and Clinton,2012,"$64,013.00","$102,783.00","$1,117.33",69.9%,8.7%,21.3%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S",3,3,2.087,0.4,40.75926,-73.98986
10036,Manhattan,Chelsea and Clinton,2013,"$66,599.00","$106,275.00","$1,251.15",70.8%,8.1%,21.1%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S",3,3,2.087,0.4,40.75926,-73.98986
10036,Manhattan,Chelsea and Clinton,2014,"$70,625.00","$113,730.00","$1,376.12",73.1%,6.3%,20.6%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S",3,3,2.087,0.4,40.75926,-73.98986
10036,Manhattan,Chelsea and Clinton,2015,"$75,966.00","$115,834.00","$1,550.79",74.7%,5.2%,47.9%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S",3,3,2.087,0.4,40.75926,-73.98986
10037,Manhattan,Central Harlem,2011,"$40,681.00","$52,434.00",$277.30,50.4%,8.7%,40.8%,Y,1,135 St,2,"B, C",4,5,11.086,0.3,40.812957,-73.937376
10037,Manhattan,Central Harlem,2012,"$39,897.00","$52,688.00",$295.50,49.5%,7.5%,43%,Y,1,135 St,2,"B, C",4,5,11.086,0.3,40.812957,-73.937376
10037,Manhattan,Central Harlem,2013,"$37,341.00","$49,722.00",$260.20,49.3%,6.6%,44.2%,Y,1,135 St,2,"B, C",4,5,11.086,0.3,40.812957,-73.937376
10037,Manhattan,Central Harlem,2014,"$37,000.00","$48,731.00",$297.80,51%,6.3%,42.6%,Y,1,135 St,2,"B, C",4,5,11.086,0.3,40.812957,-73.937376
10037,Manhattan,Central Harlem,2015,"$35,491.00","$50,691.00",$356.80,51.9%,7.3%,20.1%,Y,1,135 St,2,"B, C",4,5,11.086,0.3,40.812957,-73.937376
10038,Manhattan,Lower Manhattan,2011,"$65,473.00","$124,271.00",$917.00,58.8%,3.2%,38%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5",7,4,4.129,0.3,40.709278,-74.002562
10038,Manhattan,Lower Manhattan,2012,"$65,934.00","$124,440.00",$943.75,60.2%,3.8%,36%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5",7,4,4.129,0.3,40.709278,-74.002562
10038,Manhattan,Lower Manhattan,2013,"$66,074.00","$121,450.00","$1,022.42",63.5%,3.6%,33%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5",7,4,4.129,0.3,40.709278,-74.002562
10038,Manhattan,Lower Manhattan,2014,"$73,988.00","$121,805.00","$1,134.67",61.1%,3.6%,35.4%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5",7,4,4.129,0.3,40.709278,-74.002562
10038,Manhattan,Lower Manhattan,2015,"$76,379.00","$122,181.00","$1,228.33",60.7%,3.9%,40.7%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5",7,4,4.129,0.3,40.709278,-74.002562
10039,Manhattan,Central Harlem,2011,"$34,096.00","$43,417.00",$499.92,48.5%,13%,38.5%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3",7,2,21.528,0.5,40.830867,-73.936218
10039,Manhattan,Central Harlem,2012,"$35,710.00","$46,987.00",$495.75,50.8,12.5,36.7,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3",7,2,21.528,0.5,40.830867,-73.936218
10039,Manhattan,Central Harlem,2013,"$33,595.00","$46,310.00",$538.75,48.1%,14%,37.9%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3",7,2,21.528,0.5,40.830867,-73.936218
10039,Manhattan,Central Harlem,2014,"$33,132.00","$46,959.00",$562.75,49.1%,13.8%,37%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3",7,2,21.528,0.5,40.830867,-73.936218
10039,Manhattan,Central Harlem,2015,"$33,558.00","$52,332.00",$614.75,52.4%,12.9%,35.4%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3",7,2,21.528,0.5,40.830867,-73.936218
10040,Manhattan,Inwood and Washington Heights,2011,"$37,244.00","$55,144.00",$324.40,53.7%,10%,36.3%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1",3,0,84.486,0.4,40.858305,-73.930549
10040,Manhattan,Inwood and Washington Heights,2012,"$40,385.00","$58,547.00",$329.60,56.5,9.8,33.6,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1",3,0,84.486,0.4,40.858305,-73.930549
10040,Manhattan,Inwood and Washington Heights,2013,"$42,721.00","$60,419.00",$317.30,56.7%,9%,34.3%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1",3,0,84.486,0.4,40.858305,-73.930549
10040,Manhattan,Inwood and Washington Heights,2014,"$46,944.00","$62,395.00",$357.20,58%,8.4%,33.6%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1",3,0,84.486,0.4,40.858305,-73.930549
10040,Manhattan,Inwood and Washington Heights,2015,"$46,200.00","$59,397.00",$351.40,58.4%,7.4%,34.6%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1",3,0,84.486,0.4,40.858305,-73.930549
10044,Manhattan,Upper East Side,2011,"$76,250.00","$103,751.00",$461.90,53.4%,3.7%,43%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.761915,-73.949962
10044,Manhattan,Upper East Side,2012,"$75,325.00","$105,174.00",$592.20,51.9,3.8,44.3,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.761915,-73.949962
10044,Manhattan,Upper East Side,2013,"$83,066.00","$109,332.00",$580.40,52.9%,3.8%,43.3%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.761915,-73.949962
10044,Manhattan,Upper East Side,2014,"$95,259.00","$112,172.00",$598.90,55.4%,3.3%,41.2%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.761915,-73.949962
10044,Manhattan,Upper East Side,2015,"$91,383.00","$116,875.00",$602.00,54.6%,3.1%,34.2%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,0.2,40.761915,-73.949962
10065,Manhattan,Upper East Side,2011,"$111,334.00","$197,585.00","$1,154.58",66.5%,3.1%,30.3%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6",2,0,2.005,0.4,40.764612,-73.963122
10065,Manhattan,Upper East Side,2012,"$109,960.00","$197,990.00","$1,199.25",67.3,3.6,29.2,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6",2,0,2.005,0.4,40.764612,-73.963122
10065,Manhattan,Upper East Side,2013,"$115,519.00","$214,581.00","$1,301.08",68.8%,3.7%,27.5%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6",2,0,2.005,0.4,40.764612,-73.963122
10065,Manhattan,Upper East Side,2014,"$110,163.00","$202,954.00","$1,479.67",69.3%,2.8%,27.8%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6",2,0,2.005,0.4,40.764612,-73.963122
10065,Manhattan,Upper East Side,2015,"$112,869.00","$205,447.00","$1,500.25",69.8%,2.7%,42.3%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6",2,0,2.005,0.4,40.764612,-73.963122
10075,Manhattan,Upper East Side,2011,"$99,438.00","$187,860.00","$1,056.17",65.8%,3.4%,30.8%,N,1,77 St,1,6,0,0,0,0.2,40.773361,-73.956216
10075,Manhattan,Upper East Side,2012,"$100,206.00","$187,981.00","$1,105.67",67.1,3.3,29.6,N,1,77 St,1,6,0,0,0,0.2,40.773361,-73.956216
10075,Manhattan,Upper East Side,2013,"$102,941.00","$189,081.00","$1,195.33",67.2%,4.1%,28.6%,N,1,77 St,1,6,0,0,0,0.2,40.773361,-73.956216
10075,Manhattan,Upper East Side,2014,"$104,583.00","$200,745.00","$1,292.08",67.1%,4.2%,28.7%,N,1,77 St,1,6,0,0,0,0.2,40.773361,-73.956216
10075,Manhattan,Upper East Side,2015,"$111,691.00","$205,405.00","$1,316.17",68.3%,3%,27.5%,N,1,77 St,1,6,0,0,0,0.2,40.773361,-73.956216
10128,Manhattan,Upper East Side,2011,"$97,132.00","$174,231.00",$880.58,68.5%,4.1%,27.4%,Y,1,96 St,1,Q,3,2,14.806,0.5,40.781432,-73.950013
10128,Manhattan,Upper East Side,2012,"$96,974.00","$169,624.00",$871.92,67.7,4.7,27.6,Y,1,96 St,1,Q,3,2,14.806,0.5,40.781432,-73.950013
10128,Manhattan,Upper East Side,2013,"$96,296.00","$167,623.00",$950.33,67.4%,4.2%,28.4%,Y,1,96 St,1,Q,3,2,14.806,0.5,40.781432,-73.950013
10128,Manhattan,Upper East Side,2014,"$100,649.00","$176,612.00","$1,039.92",68.6%,3.7%,27.6%,Y,1,96 St,1,Q,3,2,14.806,0.5,40.781432,-73.950013
10128,Manhattan,Upper East Side,2015,"$100,200.00","$172,532.00","$1,076.50",68.9%,3.2%,28.8%,Y,1,96 St,1,Q,3,2,14.806,0.5,40.781432,-73.950013
10280,Manhattan,Lower Manhattan,2011,"$135,199.00","$167,573.00",$828.67,79.8%,2.3%,17.9%,Y,#N/A,#N/A,#N/A,#N/A,1,0,1.556,0.1,40.708538,-74.01665
10280,Manhattan,Lower Manhattan,2012,"$125,830.00","$162,567.00",$861.83,78.1,3.3,18.7,Y,#N/A,#N/A,#N/A,#N/A,1,0,1.556,0.1,40.708538,-74.01665
10280,Manhattan,Lower Manhattan,2013,"$129,574.00","$167,317.00",$947.58,77.1%,4.5%,18.4%,Y,#N/A,#N/A,#N/A,#N/A,1,0,1.556,0.1,40.708538,-74.01665
10280,Manhattan,Lower Manhattan,2014,"$143,636.00","$182,441.00","$1,007.08",78.7%,4.8%,16.5%,Y,#N/A,#N/A,#N/A,#N/A,1,0,1.556,0.1,40.708538,-74.01665
10280,Manhattan,Lower Manhattan,2015,"$145,432.00","$193,651.00","$1,091.33",80.9%,4%,27.7%,Y,#N/A,#N/A,#N/A,#N/A,1,0,1.556,0.1,40.708538,-74.01665
10301,Staten Island,Stapleton and St. George,2011,"$53,943.00","$74,852.00",$254.50,54.4%,4.8%,40.6%,Y,2,"St George, Tompkinsville",1,SIR,21,0,280.462,3.7,40.627456,-74.094407
10301,Staten Island,Stapleton and St. George,2012,"$54,792.00","$74,235.00",$250.92,52.7%,5%,42.2%,Y,2,"St George, Tompkinsville",1,SIR,21,0,280.462,3.7,40.627456,-74.094407
10301,Staten Island,Stapleton and St. George,2013,"$56,848.00","$75,422.00",$255.83,52.7%,5.1%,42.1%,Y,2,"St George, Tompkinsville",1,SIR,21,0,280.462,3.7,40.627456,-74.094407
10301,Staten Island,Stapleton and St. George,2014,"$60,278.00","$76,813.00",$266.08,54.2%,4.8%,41%,Y,2,"St George, Tompkinsville",1,SIR,21,0,280.462,3.7,40.627456,-74.094407
10301,Staten Island,Stapleton and St. George,2015,"$54,605.00","$75,227.00",$275.92,52.1%,4.9%,42.9%,Y,2,"St George, Tompkinsville",1,SIR,21,0,280.462,3.7,40.627456,-74.094407
10302,Staten Island,Port Richmond,2011,"$56,518.00","$67,999.00",$218.83,53.7%,4.6%,41.8%,Y,#N/A,#N/A,#N/A,#N/A,6,0,13.151,1.2,40.630688,-74.137776
10302,Staten Island,Port Richmond,2012,"$56,883.00","$68,074.00",$215.50,54.6%,4.7%,40.6%,Y,#N/A,#N/A,#N/A,#N/A,6,0,13.151,1.2,40.630688,-74.137776
10302,Staten Island,Port Richmond,2013,"$56,841.00","$70,132.00",$222.08,54.2%,5.4%,40.4%,Y,#N/A,#N/A,#N/A,#N/A,6,0,13.151,1.2,40.630688,-74.137776
10302,Staten Island,Port Richmond,2014,"$54,150.00","$68,842.00",$234.25,52.9%,4.7%,42.4%,Y,#N/A,#N/A,#N/A,#N/A,6,0,13.151,1.2,40.630688,-74.137776
10302,Staten Island,Port Richmond,2015,"$54,170.00","$70,739.00",$243.33,54.2%,3.9%,41.8%,Y,#N/A,#N/A,#N/A,#N/A,6,0,13.151,1.2,40.630688,-74.137776
10303,Staten Island,Port Richmond,2011,"$54,956.00","$68,471.00",$199.58,52.3%,4.6%,43.1%,Y,#N/A,#N/A,#N/A,#N/A,9,0,171635,3.1,40.629885,-74.17413
10303,Staten Island,Port Richmond,2012,"$50,137.00","$68,779.00",$192.33,53.8%,5.3%,40.9%,Y,#N/A,#N/A,#N/A,#N/A,9,0,171635,3.1,40.629885,-74.17413
