ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
10030,Manhattan,Central Harlem,2014,"$32,561.00","$52,572.00",50.7%,12.2%,37.1%,N,1,135 St,1,42769
10030,Manhattan,Central Harlem,2015,"$33,196.00","$53,229.00",54.6%,10.9%,42.5%,N,1,135 St,1,42769
10031,Manhattan,Inwood and Washington Heights,2011,"$36,188.00","$58,887.00",57.9%,6.1%,35.9%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1"
10031,Manhattan,Inwood and Washington Heights,2012,"$36,495.00","$57,178.00",57.8%,7.1%,35%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1"
10031,Manhattan,Inwood and Washington Heights,2013,"$37,655.00","$57,606.00",57.5%,7.5%,35%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1"
10031,Manhattan,Inwood and Washington Heights,2014,"$38,338.00","$56,188.00",57.9%,7.4%,34.6%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1"
10031,Manhattan,Inwood and Washington Heights,2015,"$39,774.00","$56,924.00",60.5%,7.2%,34.5%,Y,3,"145 St, 145 St, 137 St - City College",5,"A, B, C, D, 1"
10032,Manhattan,Inwood and Washington Heights,2011,"$35,079.00","$49,433.00",53.2%,10.1%,36.6%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1"
10032,Manhattan,Inwood and Washington Heights,2012,"$36,095.00","$49,436.00",52.5%,10%,37.5%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1"
10032,Manhattan,Inwood and Washington Heights,2013,"$34,568.00","$49,378.00",51.9%,10%,38.1%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1"
10032,Manhattan,Inwood and Washington Heights,2014,"$35,979.00","$49,670.00",53.3%,8.7%,38%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1"
10032,Manhattan,Inwood and Washington Heights,2015,"$37,280.00","$52,050.00",55.1%,8.2%,32.3%,Y,5,"168 St, 163 St - Amsterdam Av, 155 St, 168 St - Washington Hts, 157 St",3,"A, C, 1"
10033,Manhattan,Inwood and Washington Heights,2011,"$40,625.00","$61,086.00",56.9%,8.7%,34.2%,Y,3,"181 St, 175 St, 181 St",2,"A, 1"
10033,Manhattan,Inwood and Washington Heights,2012,"$41,352.00","$63,000.00",56.9%,9.4%,33.5%,Y,3,"181 St, 175 St, 181 St",2,"A, 1"
10033,Manhattan,Inwood and Washington Heights,2013,"$41,556.00","$62,147.00",56.1%,10.5%,33.2%,Y,3,"181 St, 175 St, 181 St",2,"A, 1"
10033,Manhattan,Inwood and Washington Heights,2014,"$44,595.00","$65,125.00",57.5%,9.7%,32.7%,Y,3,"181 St, 175 St, 181 St",2,"A, 1"
10033,Manhattan,Inwood and Washington Heights,2015,"$44,933.00","$64,437.00",58%,9.3%,36.7%,Y,3,"181 St, 175 St, 181 St",2,"A, 1"
10034,Manhattan,Inwood and Washington Heights,2011,"$42,919.00","$55,286.00",61.6%,9.2%,29.2%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1"
10034,Manhattan,Inwood and Washington Heights,2012,"$43,049.00","$57,328.00",61%,10.1%,28.9%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1"
10034,Manhattan,Inwood and Washington Heights,2013,"$41,171.00","$57,323.00",58.8%,11.4%,29.9%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1"
10034,Manhattan,Inwood and Washington Heights,2014,"$42,522.00","$58,725.00",57.7%,11.5%,30.7%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1"
10034,Manhattan,Inwood and Washington Heights,2015,"$42,581.00","$59,635.00",57.1%,10.6%,32.7%,Y,4,"Inwood - 207 St, Dyckman St, 215 St, 207 St",2,"A, 1"
10035,Manhattan,East Harlem,2011,"$26,365.00","$45,516.00",43.3%,7.3%,49.2%,Y,1,125 St,1,42830
10035,Manhattan,East Harlem,2012,"$26,214.00","$46,939.00",43.5%,6.5%,50%,Y,1,125 St,1,42830
10035,Manhattan,East Harlem,2013,"$24,533.00","$46,385.00",42%,6.3%,51.7%,Y,1,125 St,1,42830
10035,Manhattan,East Harlem,2014,"$26,764.00","$46,813.00",45.5%,5.8%,48.7%,Y,1,125 St,1,42830
10035,Manhattan,East Harlem,2015,"$27,424.00","$47,759.00",46.6%,5.4%,32.1%,Y,1,125 St,1,42830
10036,Manhattan,Chelsea and Clinton,2011,"$62,997.00","$101,421.00",70.3%,7.6%,22%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S"
10036,Manhattan,Chelsea and Clinton,2012,"$64,013.00","$102,783.00",69.9%,8.7%,21.3%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S"
10036,Manhattan,Chelsea and Clinton,2013,"$66,599.00","$106,275.00",70.8%,8.1%,21.1%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S"
10036,Manhattan,Chelsea and Clinton,2014,"$70,625.00","$113,730.00",73.1%,6.3%,20.6%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S"
10036,Manhattan,Chelsea and Clinton,2015,"$75,966.00","$115,834.00",74.7%,5.2%,47.9%,Y,3,"Times Sq - 42 St, 5 Av, Times Sq - 42 St",4,"1, 2, 7, S"
10037,Manhattan,Central Harlem,2011,"$40,681.00","$52,434.00",50.4%,8.7%,40.8%,Y,1,135 St,2,"B, C"
10037,Manhattan,Central Harlem,2012,"$39,897.00","$52,688.00",49.5%,7.5%,43%,Y,1,135 St,2,"B, C"
10037,Manhattan,Central Harlem,2013,"$37,341.00","$49,722.00",49.3%,6.6%,44.2%,Y,1,135 St,2,"B, C"
10037,Manhattan,Central Harlem,2014,"$37,000.00","$48,731.00",51%,6.3%,42.6%,Y,1,135 St,2,"B, C"
10037,Manhattan,Central Harlem,2015,"$35,491.00","$50,691.00",51.9%,7.3%,20.1%,Y,1,135 St,2,"B, C"
10038,Manhattan,Lower Manhattan,2011,"$65,473.00","$124,271.00",58.8%,3.2%,38%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5"
10038,Manhattan,Lower Manhattan,2012,"$65,934.00","$124,440.00",60.2%,3.8%,36%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5"
10038,Manhattan,Lower Manhattan,2013,"$66,074.00","$121,450.00",63.5%,3.6%,33%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5"
10038,Manhattan,Lower Manhattan,2014,"$73,988.00","$121,805.00",61.1%,3.6%,35.4%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5"
10038,Manhattan,Lower Manhattan,2015,"$76,379.00","$122,181.00",60.7%,3.9%,40.7%,Y,6,"Chambers St, Fulton St, Broad St, Fulton St, Fulton St, Brooklyn Bridge - City Hall",8,"J, Z, A, C, 2, 3, 4, 5"
10039,Manhattan,Central Harlem,2011,"$34,096.00","$43,417.00",48.5%,13%,38.5%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3"
10039,Manhattan,Central Harlem,2012,"$35,710.00","$46,987.00",50.8,12.5,36.7,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3"
10039,Manhattan,Central Harlem,2013,"$33,595.00","$46,310.00",48.1%,14%,37.9%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3"
10039,Manhattan,Central Harlem,2014,"$33,132.00","$46,959.00",49.1%,13.8%,37%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3"
10039,Manhattan,Central Harlem,2015,"$33,558.00","$52,332.00",52.4%,12.9%,35.4%,Y,3,"155 St, Harlem - 148 St, 145 St",3,"B, D, 3"
10040,Manhattan,Inwood and Washington Heights,2011,"$37,244.00","$55,144.00",53.7%,10%,36.3%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1"
10040,Manhattan,Inwood and Washington Heights,2012,"$40,385.00","$58,547.00",56.5,9.8,33.6,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1"
10040,Manhattan,Inwood and Washington Heights,2013,"$42,721.00","$60,419.00",56.7%,9%,34.3%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1"
10040,Manhattan,Inwood and Washington Heights,2014,"$46,944.00","$62,395.00",58%,8.4%,33.6%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1"
10040,Manhattan,Inwood and Washington Heights,2015,"$46,200.00","$59,397.00",58.4%,7.4%,34.6%,Y,3,"190 St, Dyckman St, 191 St",2,"A, 1"
10044,Manhattan,Upper East Side,2011,"$76,250.00","$103,751.00",53.4%,3.7%,43%,Y,#N/A,#N/A,#N/A,#N/A
10044,Manhattan,Upper East Side,2012,"$75,325.00","$105,174.00",51.9,3.8,44.3,Y,#N/A,#N/A,#N/A,#N/A
10044,Manhattan,Upper East Side,2013,"$83,066.00","$109,332.00",52.9%,3.8%,43.3%,Y,#N/A,#N/A,#N/A,#N/A
10044,Manhattan,Upper East Side,2014,"$95,259.00","$112,172.00",55.4%,3.3%,41.2%,Y,#N/A,#N/A,#N/A,#N/A
10044,Manhattan,Upper East Side,2015,"$91,383.00","$116,875.00",54.6%,3.1%,34.2%,Y,#N/A,#N/A,#N/A,#N/A
10065,Manhattan,Upper East Side,2011,"$111,334.00","$197,585.00",66.5%,3.1%,30.3%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6"
10065,Manhattan,Upper East Side,2012,"$109,960.00","$197,990.00",67.3,3.6,29.2,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6"
10065,Manhattan,Upper East Side,2013,"$115,519.00","$214,581.00",68.8%,3.7%,27.5%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6"
10065,Manhattan,Upper East Side,2014,"$110,163.00","$202,954.00",69.3%,2.8%,27.8%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6"
10065,Manhattan,Upper East Side,2015,"$112,869.00","$205,447.00",69.8%,2.7%,42.3%,Y,3,"Roosevelt Island, Lexington Av/63 St, 68 St - Hunter College",3,"F, Q, 6"
10075,Manhattan,Upper East Side,2011,"$99,438.00","$187,860.00",65.8%,3.4%,30.8%,N,1,77 St,1,6
10075,Manhattan,Upper East Side,2012,"$100,206.00","$187,981.00",67.1,3.3,29.6,N,1,77 St,1,6
10075,Manhattan,Upper East Side,2013,"$102,941.00","$189,081.00",67.2%,4.1%,28.6%,N,1,77 St,1,6
10075,Manhattan,Upper East Side,2014,"$104,583.00","$200,745.00",67.1%,4.2%,28.7%,N,1,77 St,1,6
10075,Manhattan,Upper East Side,2015,"$111,691.00","$205,405.00",68.3%,3%,27.5%,N,1,77 St,1,6
10128,Manhattan,Upper East Side,2011,"$97,132.00","$174,231.00",68.5%,4.1%,27.4%,Y,1,96 St,1,Q
10128,Manhattan,Upper East Side,2012,"$96,974.00","$169,624.00",67.7,4.7,27.6,Y,1,96 St,1,Q
10128,Manhattan,Upper East Side,2013,"$96,296.00","$167,623.00",67.4%,4.2%,28.4%,Y,1,96 St,1,Q
10128,Manhattan,Upper East Side,2014,"$100,649.00","$176,612.00",68.6%,3.7%,27.6%,Y,1,96 St,1,Q
10128,Manhattan,Upper East Side,2015,"$100,200.00","$172,532.00",68.9%,3.2%,28.8%,Y,1,96 St,1,Q
10280,Manhattan,Lower Manhattan,2011,"$135,199.00","$167,573.00",79.8%,2.3%,17.9%,Y,#N/A,#N/A,#N/A,#N/A
10280,Manhattan,Lower Manhattan,2012,"$125,830.00","$162,567.00",78.1,3.3,18.7,Y,#N/A,#N/A,#N/A,#N/A
10280,Manhattan,Lower Manhattan,2013,"$129,574.00","$167,317.00",77.1%,4.5%,18.4%,Y,#N/A,#N/A,#N/A,#N/A
10280,Manhattan,Lower Manhattan,2014,"$143,636.00","$182,441.00",78.7%,4.8%,16.5%,Y,#N/A,#N/A,#N/A,#N/A
10280,Manhattan,Lower Manhattan,2015,"$145,432.00","$193,651.00",80.9%,4%,27.7%,Y,#N/A,#N/A,#N/A,#N/A
10301,Staten Island,Stapleton and St. George,2011,"$53,943.00","$74,852.00",54.4%,4.8%,40.6%,Y,2,"St George, Tompkinsville",1,SIR
10301,Staten Island,Stapleton and St. George,2012,"$54,792.00","$74,235.00",52.7%,5%,42.2%,Y,2,"St George, Tompkinsville",1,SIR
10301,Staten Island,Stapleton and St. George,2013,"$56,848.00","$75,422.00",52.7%,5.1%,42.1%,Y,2,"St George, Tompkinsville",1,SIR
10301,Staten Island,Stapleton and St. George,2014,"$60,278.00","$76,813.00",54.2%,4.8%,41%,Y,2,"St George, Tompkinsville",1,SIR
10301,Staten Island,Stapleton and St. George,2015,"$54,605.00","$75,227.00",52.1%,4.9%,42.9%,Y,2,"St George, Tompkinsville",1,SIR
10302,Staten Island,Port Richmond,2011,"$56,518.00","$67,999.00",53.7%,4.6%,41.8%,Y,#N/A,#N/A,#N/A,#N/A
10302,Staten Island,Port Richmond,2012,"$56,883.00","$68,074.00",54.6%,4.7%,40.6%,Y,#N/A,#N/A,#N/A,#N/A
10302,Staten Island,Port Richmond,2013,"$56,841.00","$70,132.00",54.2%,5.4%,40.4%,Y,#N/A,#N/A,#N/A,#N/A
10302,Staten Island,Port Richmond,2014,"$54,150.00","$68,842.00",52.9%,4.7%,42.4%,Y,#N/A,#N/A,#N/A,#N/A
10302,Staten Island,Port Richmond,2015,"$54,170.00","$70,739.00",54.2%,3.9%,41.8%,Y,#N/A,#N/A,#N/A,#N/A
10303,Staten Island,Port Richmond,2011,"$54,956.00","$68,471.00",52.3%,4.6%,43.1%,Y,#N/A,#N/A,#N/A,#N/A
10303,Staten Island,Port Richmond,2012,"$50,137.00","$68,779.00",53.8%,5.3%,40.9%,Y,#N/A,#N/A,#N/A,#N/A
10303,Staten Island,Port Richmond,2013,"$51,537.00","$65,878.00",52.4%,5.3%,42.3%,Y,#N/A,#N/A,#N/A,#N/A
10303,Staten Island,Port Richmond,2014,"$52,826.00","$67,301.00",51.7%,4.9%,43.4%,Y,#N/A,#N/A,#N/A,#N/A
10303,Staten Island,Port Richmond,2015,"$52,553.00","$62,834.00",50.5%,4.2%,45.3%,Y,#N/A,#N/A,#N/A,#N/A
10304,Staten Island,Stapleton and St. George,2011,"$53,847.00","$73,616.00",56.9%,4.6%,38.4%,N,2,"Stapleton, Clifton",1,SIR
10304,Staten Island,Stapleton and St. George,2012,"$51,852.00","$71,285.00",55.3%,4.7%,39.9%,N,2,"Stapleton, Clifton",1,SIR
10304,Staten Island,Stapleton and St. George,2013,"$53,168.00","$77,659.00",54.3%,4.9%,40.6%,N,2,"Stapleton, Clifton",1,SIR
10304,Staten Island,Stapleton and St. George,2014,"$53,762.00","$79,892.00",53.2%,4.8%,41.9%,N,2,"Stapleton, Clifton",1,SIR
10304,Staten Island,Stapleton and St. George,2015,"$54,106.00","$82,916.00",54.2%,4.2%,41.6%,N,2,"Stapleton, Clifton",1,SIR
10305,Staten Island,Stapleton and St. George,2011,"$63,401.00","$79,425.00",51.7%,4.1%,43%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR
10305,Staten Island,Stapleton and St. George,2012,"$66,478.00","$81,486.00",52.2%,4.4%,42.3%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR
10305,Staten Island,Stapleton and St. George,2013,"$70,758.00","$83,935.00",52.3%,4.7%,42.1%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR
10305,Staten Island,Stapleton and St. George,2014,"$70,763.00","$83,184.00",53.3%,4.6%,41.4%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR
10305,Staten Island,Stapleton and St. George,2015,"$72,782.00","$82,951.00",54.6%,4.2%,40.5%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR
10306,Staten Island,South Shore,2011,"$77,767.00","$92,729.00",56%,4.2%,39.6%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR
10306,Staten Island,South Shore,2012,"$77,720.00","$93,396.00",55.7%,4.4%,39.8%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR
10306,Staten Island,South Shore,2013,"$75,807.00","$93,591.00",54.1%,4.6%,41.2%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR
10306,Staten Island,South Shore,2014,"$79,152.00","$94,614.00",54.7%,4.4%,40.8%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR
10306,Staten Island,South Shore,2015,"$79,686.00","$95,618.00",55.7%,3.6%,40.6%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR
10307,Staten Island,South Shore,2011,"$87,121.00","$113,102.00",60.2%,3.5%,36.2%,Y,2,"Tottenville, Arthur Kill",1,SIR
10307,Staten Island,South Shore,2012,"$86,011.00","$112,478.00",58.7%,3.9%,37.4%,Y,2,"Tottenville, Arthur Kill",1,SIR
10307,Staten Island,South Shore,2013,"$86,457.00","$109,555.00",58.8%,3.8%,37.4%,Y,2,"Tottenville, Arthur Kill",1,SIR
10307,Staten Island,South Shore,2014,"$86,688.00","$104,973.00",55.5%,4.5%,40%,Y,2,"Tottenville, Arthur Kill",1,SIR
10307,Staten Island,South Shore,2015,"$76,857.00","$96,729.00",57.1%,4.4%,38.5%,Y,2,"Tottenville, Arthur Kill",1,SIR
10308,Staten Island,South Shore,2011,"$88,342.00","$104,300.00",56.6%,3%,40.3%,Y,1,Great Kills,1,SIR
10308,Staten Island,South Shore,2012,"$90,196.00","$104,753.00",55.5%,4%,40.5%,Y,1,Great Kills,1,SIR
10308,Staten Island,South Shore,2013,"$88,075.00","$105,080.00",57.5%,4.4%,38.1%,Y,1,Great Kills,1,SIR
10308,Staten Island,South Shore,2014,"$85,814.00","$101,261.00",55.7%,5.1%,39.1%,Y,1,Great Kills,1,SIR
10308,Staten Island,South Shore,2015,"$87,174.00","$98,769.00",55.9%,5.1%,39%,Y,1,Great Kills,1,SIR
10309,Staten Island,South Shore,2011,"$82,905.00","$99,808.00",57.7%,2.8%,39.2%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR
10309,Staten Island,South Shore,2012,"$86,759.00","$104,918.00",57.4%,3%,39.3%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR
10309,Staten Island,South Shore,2013,"$86,297.00","$105,948.00",56.7%,3.2%,40.1%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR
10309,Staten Island,South Shore,2014,"$87,536.00","$111,477.00",56%,3.1%,40.8%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR
10309,Staten Island,South Shore,2015,"$87,509.00","$109,210.00",56.8%,3.1%,40.1%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR
10310,Staten Island,Port Richmond,2011,"$63,808.00","$81,636.00",56.2%,6.5%,37.3%,Y,#N/A,#N/A,#N/A,#N/A
10310,Staten Island,Port Richmond,2012,"$62,457.00","$82,068.00",55.8%,6.6%,37.6%,Y,#N/A,#N/A,#N/A,#N/A
10310,Staten Island,Port Richmond,2013,"$61,925.00","$82,052.00",54.6%,8.2%,37.1%,Y,#N/A,#N/A,#N/A,#N/A
10310,Staten Island,Port Richmond,2014,"$64,724.00","$78,919.00",54.6%,7.8%,37.5%,Y,#N/A,#N/A,#N/A,#N/A
10310,Staten Island,Port Richmond,2015,"$68,080.00","$84,186.00",54.9%,6.3%,38.7%,Y,#N/A,#N/A,#N/A,#N/A
10312,Staten Island,South Shore,2011,"$86,415.00","$101,752.00",58.5%,4.1%,37.3%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR
10312,Staten Island,South Shore,2012,"$87,426.00","$102,923.00",57.8%,4.7%,37.4%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR
10312,Staten Island,South Shore,2013,"$85,324.00","$101,227.00",56.9%,4.9%,38.2%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR
10312,Staten Island,South Shore,2014,"$87,946.00","$103,272.00",56.5%,4.5%,39%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR
10312,Staten Island,South Shore,2015,"$84,584.00","$102,797.00",56.1%,3.9%,40%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR
10314,Staten Island,Mid-Island,2011,"$78,803.00","$90,905.00",55.4%,3.5%,41.1%,Y,#N/A,#N/A,#N/A,#N/A
10314,Staten Island,Mid-Island,2012,"$79,820.00","$92,505.00",55.6%,3.7%,40.7%,Y,#N/A,#N/A,#N/A,#N/A
10314,Staten Island,Mid-Island,2013,"$77,242.00","$91,434.00",55.2%,3.9%,40.8%,Y,#N/A,#N/A,#N/A,#N/A
10314,Staten Island,Mid-Island,2014,"$78,962.00","$94,547.00",56.2%,3.8%,40%,Y,#N/A,#N/A,#N/A,#N/A
10314,Staten Island,Mid-Island,2015,"$77,331.00","$93,457.00",56.6%,3.3%,40.1%,Y,#N/A,#N/A,#N/A,#N/A
10451,Bronx,High Bridge and Morrisania,2011,"$29,327.00","$38,565.00",48.90%,8.90%,42.20%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2"
10451,Bronx,High Bridge and Morrisania,2012,"$30,139.00","$38,360.00",47.90%,9.30%,42.70%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2"
10451,Bronx,High Bridge and Morrisania,2013,"$30,757.00","$39,723.00",46.60%,10.10%,43.30%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2"
10451,Bronx,High Bridge and Morrisania,2014,"$32,000.00","$41,114.00",46.80%,8.60%,44.60%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2"
10451,Bronx,High Bridge and Morrisania,2015,"$29,579.00","$41,438.00",46.50%,8.10%,15.1%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2"
10452,Bronx,High Bridge and Morrisania,2011,"$27,040.00","$35,744.00",52.60%,8.90%,38.30%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4"
10452,Bronx,High Bridge and Morrisania,2012,"$26,636.00","$35,637.00",51.90%,9.80%,38.20%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4"
10452,Bronx,High Bridge and Morrisania,2013,"$25,979.00","$36,082.00",51.10%,10.20%,38.70%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4"
10452,Bronx,High Bridge and Morrisania,2014,"$24,965.00","$35,555.00",49.10%,10.00%,40.90%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4"
10452,Bronx,High Bridge and Morrisania,2015,"$24,790.00","$36,083.00",50.70%,8.50%,40.90%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4"
10453,Bronx,Central Bronx,2011,"$26,574","$36,352",52.10%,14.30%,33.60%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4"
10453,Bronx,Central Bronx,2012,"$26,120","$35,931",52.30%,13.80%,33.80%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4"
10453,Bronx,Central Bronx,2013,"$25,470","$35,381",50.40%,13.20%,36.30%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4"
10453,Bronx,Central Bronx,2014,"$24,741","$33,985",50.60%,11.70%,37.70%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4"
10453,Bronx,Central Bronx,2015,"$23,095","$33,354",51.20%,8.30%,40.50%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4"
10454,Bronx,Hunts Point and Mott Haven,2011,"$19,840.00","$33,417.00",45.50%,8.80%,45.70%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812
10454,Bronx,Hunts Point and Mott Haven,2012,"$19,271.00","$31,125.00",44.50%,8.30%,47.20%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812
10454,Bronx,Hunts Point and Mott Haven,2013,"$20,232.00","$31,814.00",44.90%,8.00%,47.10%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812
10454,Bronx,Hunts Point and Mott Haven,2014,"$19,536.00","$31,670.00",44.70%,8.00%,47.30%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812
10454,Bronx,Hunts Point and Mott Haven,2015,"$20,210.00","$31,533.00",45.20%,7.90%,46.90%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812
10455,Bronx,Hunts Point and Mott Haven,2011,"$23,830.00","$33,418.00",46.70%,9.20%,44.00%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753
10455,Bronx,Hunts Point and Mott Haven,2012,"$21,379.00","$31,243.00",45.10%,9.60%,45.10%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753
10455,Bronx,Hunts Point and Mott Haven,2013,"$22,609.00","$32,350.00",45.10%,10.00%,44.90%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753
10455,Bronx,Hunts Point and Mott Haven,2014,"$22,996.00","$33,128.00",46.30%,8.50%,45.10%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753
10455,Bronx,Hunts Point and Mott Haven,2015,"$23,253.00","$32,854.00",48.20%,7.80%,44.00%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753
10456,Bronx,High Bridge and Morrisania,2011,"$22,549.00","$33,512.00",47.30%,8.90%,43.60%,N,1,170 St,2,"B, D"
10456,Bronx,High Bridge and Morrisania,2012,"$22,604.00","$33,917.00",46.10%,10.00%,43.80%,N,1,170 St,2,"B, D"
10456,Bronx,High Bridge and Morrisania,2013,"$23,452.00","$34,753.00",45.70%,10.20%,44.00%,N,1,170 St,2,"B, D"
10456,Bronx,High Bridge and Morrisania,2014,"$22,962.00","$34,536.00",45.10%,9.30%,45.50%,N,1,170 St,2,"B, D"
